t_binance_ms,t_received_ns,t_sent_ns
1777485716477,1777485716212139839,1777485716212179071
1777485716479,1777485716212209924,1777485716212260295
1777485716479,1777485716213485153,1777485716213557702
1777485716479,1777485716213599694,1777485716213674116
1777485716479,1777485716213725571,1777485716213849870
1777485716479,1777485716213905071,1777485716213972396
1777485716480,1777485716214004925,1777485716214060815
1777485716480,1777485716214107440,1777485716214162246
1777485716482,1777485716215464089,1777485716215898497
1777485716482,1777485716215923140,1777485716216055128
1777485716482,1777485716216126889,1777485716216198847
1777485716482,1777485716216230981,1777485716216308065
1777485716482,1777485716216339214,1777485716216391161
1777485716484,1777485716217664123,1777485716217768117
1777485716484,1777485716218109669,1777485716218251022
1777485716484,1777485716218358269,1777485716218413272
1777485716484,1777485716218462361,1777485716218528503
1777485716486,1777485716219025208,1777485716219071143
1777485716486,1777485716219968052,1777485716220068004
1777485716486,1777485716220137695,1777485716220194078
1777485716486,1777485716220239421,1777485716220290383
1777485716486,1777485716220322123,1777485716220415077
1777485716486,1777485716220460124,1777485716220498863
1777485716486,1777485716220529322,1777485716220568160
1777485716488,1777485716220598618,1777485716220637160
1777485716488,1777485716220668210,1777485716220706358
1777485716488,1777485716220736521,1777485716220775260
1777485716501,1777485716232881014,1777485716233120840
1777485716501,1777485716233913854,1777485716234071175
1777485716503,1777485716236377470,1777485716236578754
1777485716503,1777485716236641840,1777485716236760521
1777485716503,1777485716237976804,1777485716238159656
1777485716503,1777485716239022360,1777485716240112076
1777485716503,1777485716240287929,1777485716240618836
1777485716503,1777485716240856789,1777485716240961079
1777485716503,1777485716241035501,1777485716241146493
1777485716503,1777485716241206523,1777485716241299773
1777485716503,1777485716241349552,1777485716241418158
1777485716503,1777485716242699203,1777485716243531941
1777485716503,1777485716243693895,1777485716244519240
1777485716503,1777485716244564485,1777485716244735212
1777485716505,1777485716249986549,1777485716250277140
1777485716505,1777485716250325736,1777485716250458217
1777485716505,1777485716250531555,1777485716250606667
1777485716505,1777485716250665022,1777485716250773846
1777485716505,1777485716250840382,1777485716250935701
1777485716505,1777485716250976116,1777485716251092530
1777485716505,1777485716251134029,1777485716251189525
1777485716505,1777485716251222448,1777485716251345762
1777485716505,1777485716251387852,1777485716251457050
1777485716505,1777485716251532260,1777485716251584701
1777485716505,1777485716251656363,1777485716251710972
1777485716505,1777485716251764497,1777485716251855183
1777485716505,1777485716251898062,1777485716251955135
1777485716505,1777485716251995057,1777485716252076281
1777485716505,1777485716252147450,1777485716252194272
1777485716505,1777485716252235770,1777485716252306348
1777485716505,1777485716252360563,1777485716252460022
1777485716505,1777485716252513646,1777485716252593489
1777485716505,1777485716252670178,1777485716252763625
1777485716505,1777485716252806701,1777485716252894529
1777485716505,1777485716252964712,1777485716253021884
1777485716505,1777485716253062791,1777485716253115429
1777485716505,1777485716253160477,1777485716253214888
1777485716505,1777485716253338005,1777485716253412821
1777485716505,1777485716253461319,1777485716253526278
1777485716505,1777485716253573297,1777485716253648803
1777485716505,1777485716253717311,1777485716253805435
1777485716505,1777485716253849891,1777485716253911301
1777485716507,1777485716253996566,1777485716254079170
1777485716507,1777485716254151620,1777485716254225352
1777485716507,1777485716254269513,1777485716254372816
1777485716507,1777485716254432551,1777485716254494652
1777485716507,1777485716254574397,1777485716254664590
1777485716507,1777485716254708356,1777485716254815406
1777485716507,1777485716254858580,1777485716254944930
1777485716507,1777485716254987513,1777485716255086282
1777485716507,1777485716255142863,1777485716255198852
1777485716507,1777485716259361557,1777485716259636278
1777485716507,1777485716260262409,1777485716260446246
1777485716507,1777485716260549352,1777485716260717615
1777485716507,1777485716260761973,1777485716260887850
1777485716507,1777485716260954879,1777485716261046748
1777485716507,1777485716261081347,1777485716261146700
1777485716507,1777485716261189875,1777485716261251482
1777485716507,1777485716261288348,1777485716261351336
1777485716507,1777485716261403087,1777485716261497814
1777485716507,1777485716261538722,1777485716261614228
1777485716507,1777485716261894863,1777485716261966821
1777485716507,1777485716262007926,1777485716262078011
1777485716507,1777485716262121284,1777485716262180624
1777485716507,1777485716262224785,1777485716262313204
1777485716507,1777485716262364067,1777485716262431589
1777485716507,1777485716262488958,1777485716262796306
1777485716507,1777485716262841650,1777485716262907989
1777485716507,1777485716262951853,1777485716263011588
1777485716507,1777485716263046089,1777485716263102176
1777485716507,1777485716263154321,1777485716263216126
1777485717304,1777485717026402943,1777485717026566989
1777485717664,1777485717378841326,1777485717379004287
1777485717664,1777485717379039679,1777485717379087099
1777485718064,1777485717774260668,1777485717774416925
1777485718100,1777485717808934645,1777485717809095930
1777485718100,1777485717809129942,1777485717809176868
1777485718100,1777485717809209204,1777485717809265595
1777485718100,1777485717809298128,1777485717809339632
1777485718100,1777485717809370490,1777485717809445119
1777485718100,1777485717809475976,1777485717809515804
1777485718100,1777485717809546070,1777485717809599799
1777485718100,1777485717809644063,1777485717809682906
1777485718100,1777485717809713270,1777485717809768379
1777485718197,1777485717904020520,1777485717904190087
1777485718259,1777485717965639299,1777485717965790923
1777485718259,1777485717966248358,1777485717966350492
1777485718273,1777485717978288957,1777485717978428160
1777485718511,1777485718213881642,1777485718214052052
1777485718682,1777485718382839682,1777485718383081252
1777485718682,1777485718383115452,1777485718383175870
1777485718682,1777485718383211351,1777485718383268220
1777485718682,1777485718383301632,1777485718383344900
1777485718715,1777485718415094387,1777485718415235524
1777485718950,1777485718646515437,1777485718646696590
1777485719148,1777485718843857538,1777485718843994930
1777485719148,1777485718844029623,1777485718844089449
1777485719148,1777485718844123551,1777485718844176773
1777485719148,1777485718844212156,1777485718844264787
1777485719148,1777485718844296622,1777485718844336243
1777485719148,1777485718844366600,1777485718844405531
1777485719148,1777485718844435690,1777485718844474128
1777485719148,1777485718844503992,1777485718844541938
1777485719148,1777485718844571703,1777485718844609845
1777485719148,1777485718844639512,1777485718844676965
1777485719148,1777485718844707124,1777485718844757981
1777485719148,1777485718844788337,1777485718844825889
1777485719148,1777485718844855949,1777485718844893993
1777485719148,1777485718844937655,1777485718844989597
1777485719148,1777485718845033456,1777485718845085890
1777485719148,1777485718845129354,1777485718845167990
1777485719164,1777485718858870178,1777485718859006388
1777485719164,1777485718859513084,1777485718859696997
1777485719164,1777485718859764313,1777485718859838529
1777485719164,1777485718859873616,1777485718859917574
1777485719164,1777485718859950000,1777485718859992676
1777485719164,1777485718860024117,1777485718860066103
1777485719164,1777485718860097248,1777485718860150964
1777485719164,1777485718860182897,1777485718860225179
1777485719164,1777485718860257802,1777485718860316248
1777485719164,1777485718860378735,1777485718860436196
1777485719164,1777485718860466552,1777485718860523126
1777485719164,1777485718860566689,1777485718860607394
1777485719164,1777485718860650071,1777485718860689298
1777485719164,1777485718860725568,1777485718860764400
1777485719164,1777485718860794461,1777485718860833294
1777485719164,1777485718860870746,1777485718860910072
1777485719164,1777485718860940330,1777485718860979261
1777485719164,1777485718861008730,1777485718861047168
1777485719164,1777485718862864317,1777485718863044879
1777485719164,1777485718863115447,1777485718863190451
1777485719165,1777485718866213776,1777485718866422230
1777485719165,1777485718866487378,1777485718866569380
1777485719165,1777485718866621321,1777485718866718107
1777485719165,1777485718866759206,1777485718866870677
1777485719165,1777485718866943809,1777485718867009351
1777485719165,1777485718867075386,1777485718867141520
1777485719165,1777485718867221156,1777485718867286206
1777485719165,1777485718867337851,1777485718867404182
1777485719165,1777485718867444986,1777485718867505206
1777485719165,1777485718867575873,1777485718867662901
1777485719165,1777485718867703212,1777485718867778611
1777485719165,1777485718867831735,1777485718867919157
1777485719165,1777485718867988149,1777485718868048763
1777485719165,1777485718868125147,1777485718868190788
1777485719165,1777485718868259090,1777485718868333010
1777485719165,1777485718868511601,1777485718868631351
1777485719165,1777485718868700540,1777485718868818910
1777485719165,1777485718868898350,1777485718869039389
1777485719165,1777485718870526460,1777485718870841655
1777485719165,1777485718870886204,1777485718870975400
1777485719165,1777485718871066470,1777485718871214309
1777485719165,1777485718871294833,1777485718871386099
1777485719165,1777485718871459625,1777485718871544879
1777485719165,1777485718871615744,1777485718871685130
1777485719165,1777485718871764274,1777485718871835828
1777485719277,1777485718967861827,1777485718968146468
1777485719494,1777485719181708797,1777485719181865768
1777485719718,1777485719403690216,1777485719403847383
1777485719928,1777485719610599398,1777485719610760802
1777485719952,1777485719634050299,1777485719634202638
1777485720065,1777485719745456099,1777485719745612379
1777485720460,1777485720134490912,1777485720134751197
1777485720876,1777485720543394184,1777485720543711216
1777485721069,1777485720735333541,1777485720735474028
1777485721069,1777485720735512154,1777485720735570970
1777485721069,1777485720735604565,1777485720735647913
1777485721069,1777485720735680621,1777485720735734905
1777485721069,1777485720735776873,1777485720735845048
1777485721069,1777485720735875786,1777485720735915587
1777485721069,1777485720735946227,1777485720735997456
1777485721069,1777485720736028391,1777485720736067700
